constraint_id,plan_type_id,generic_land_use_type_id,"constraint_type",minimum,maximum
1423,1045,2,"units_per_acre",0,43.56
1424,1047,2,"units_per_acre",0,43.56
1425,1050,2,"units_per_acre",0,54
1426,1056,2,"units_per_acre",0,52.5341
1427,1061,2,"units_per_acre",0,16.43
1428,1064,2,"units_per_acre",8,25
1429,1066,2,"units_per_acre",8,25
1430,1068,2,"units_per_acre",8,25
1431,1076,2,"units_per_acre",6,25
1432,1078,2,"units_per_acre",4,15
1433,1082,2,"units_per_acre",8,25
1434,1083,2,"units_per_acre",6,25
1435,1084,2,"units_per_acre",4,25
1436,1085,2,"units_per_acre",8,25
1437,1105,2,"units_per_acre",12,30
1438,1108,2,"units_per_acre",0,43.56
1439,1109,2,"units_per_acre",0,43.56
1440,1111,2,"units_per_acre",0,54.45
1441,1117,2,"units_per_acre",0,21.78
1442,1118,2,"units_per_acre",0,26
1443,1119,2,"units_per_acre",0,44
1444,1120,2,"units_per_acre",0,17.42
1445,1122,2,"units_per_acre",0,29.4736
1446,1129,2,"units_per_acre",11,14
1447,1134,2,"units_per_acre",0,22
1448,1135,2,"units_per_acre",0,82
1449,1136,2,"units_per_acre",0,150
1450,1137,2,"units_per_acre",8,100
1451,1138,2,"units_per_acre",0,22
1452,1139,2,"units_per_acre",0,22
1453,1142,2,"units_per_acre",8,12
1454,1143,2,"units_per_acre",0,22
1455,1147,2,"units_per_acre",8,14
1456,1148,2,"units_per_acre",14,22
1457,1149,2,"units_per_acre",16,22
1458,1150,2,"units_per_acre",8,22
1459,1156,2,"units_per_acre",8,22
1460,1157,2,"units_per_acre",0,175
1461,1158,2,"units_per_acre",0,30
1462,1159,2,"units_per_acre",0,35
1463,1161,2,"units_per_acre",0,43.5
1464,1162,2,"units_per_acre",0,120
1465,1163,2,"units_per_acre",0,120
1466,1164,2,"units_per_acre",0,34.848
1467,1166,2,"units_per_acre",0,71.4384
1468,1167,2,"units_per_acre",0,83.1996
1469,1168,2,"units_per_acre",0,58.806
1470,1170,2,"units_per_acre",0,71.874
1471,1172,2,"units_per_acre",0,13.068
1472,1173,2,"units_per_acre",0,17.424
1473,1174,2,"units_per_acre",0,21.78
1474,1177,2,"units_per_acre",0,43.56
1475,1178,2,"units_per_acre",0,43.56
1476,1179,2,"units_per_acre",0,175
1477,1180,2,"units_per_acre",0,174.24
1478,1181,2,"units_per_acre",0,174.24
1479,1182,2,"units_per_acre",0,175.24
1480,1183,2,"units_per_acre",0,108.9
1481,1184,2,"units_per_acre",0,174.24
1482,1186,2,"units_per_acre",0,15
1483,1187,2,"units_per_acre",0,22.5
1484,1189,2,"units_per_acre",0,37.5
1485,1192,2,"units_per_acre",0,12
1486,1193,2,"units_per_acre",0,16
1487,1197,2,"units_per_acre",0,175
1488,1198,2,"units_per_acre",0,120
1489,1199,2,"units_per_acre",0,175
1490,1200,2,"units_per_acre",0,30
1491,1201,2,"units_per_acre",0,175
1492,1203,2,"units_per_acre",0,30
1493,1204,2,"units_per_acre",0,25
1494,1205,2,"units_per_acre",0,62.3678
1495,1206,2,"units_per_acre",20,60
1496,1207,2,"units_per_acre",25,150
1497,1210,2,"units_per_acre",30,50
1498,1211,2,"units_per_acre",20,80
1499,1217,2,"units_per_acre",7,14
1500,1222,2,"units_per_acre",10,20
1501,1224,2,"units_per_acre",20,85
1502,1227,2,"units_per_acre",0,20
1503,1228,2,"units_per_acre",0,20
1504,1234,2,"units_per_acre",0,18
1505,1236,2,"units_per_acre",0,18
1506,1238,2,"units_per_acre",10,12
1507,1239,2,"units_per_acre",13.5,18
1508,1243,2,"units_per_acre",16,40
1509,1244,2,"units_per_acre",16,40
1510,1245,2,"units_per_acre",16,40
1511,1246,2,"units_per_acre",16,40
1512,1247,2,"units_per_acre",16,40
1513,1248,2,"units_per_acre",8,20
1514,1250,2,"units_per_acre",0,20
1515,1254,2,"units_per_acre",0,100
1516,1255,2,"units_per_acre",0,100
1517,1256,2,"units_per_acre",0,50
1518,1259,2,"units_per_acre",0,16.6849
1519,1260,2,"units_per_acre",0,30
1520,1261,2,"units_per_acre",0,45
1521,1264,2,"units_per_acre",0,24
1522,1265,2,"units_per_acre",0,24.2
1523,1266,2,"units_per_acre",0,48.4
1524,1267,2,"units_per_acre",0,14.52
1525,1271,2,"units_per_acre",0,18.15
1526,1272,2,"units_per_acre",0,12.1
1527,1273,2,"units_per_acre",0,304.92
1528,1274,2,"units_per_acre",0,359.37
1529,1275,2,"units_per_acre",0,58.806
1530,1276,2,"units_per_acre",0,78.408
1531,1277,2,"units_per_acre",0,78.408
1532,1278,2,"units_per_acre",0,163.35
1533,1279,2,"units_per_acre",0,92.565
1534,1280,2,"units_per_acre",0,239.58
1535,1281,2,"units_per_acre",0,239.58
1536,1282,2,"units_per_acre",0,272.25
1537,1283,2,"units_per_acre",0,130.68
1538,1284,2,"units_per_acre",0,163.35
1539,1285,2,"units_per_acre",0,239.58
1540,1286,2,"units_per_acre",0,19.602
1541,1287,2,"units_per_acre",0,26.136
1542,1288,2,"units_per_acre",0,130.68
1543,1289,2,"units_per_acre",0,30
1544,1290,2,"units_per_acre",0,239.58
1545,1291,2,"units_per_acre",0,163.35
1546,1292,2,"units_per_acre",0,55
1547,1293,2,"units_per_acre",0,87.12
1548,1294,2,"units_per_acre",0,126.324
1549,1295,2,"units_per_acre",0,130.68
1550,1296,2,"units_per_acre",0,243.936
1551,1297,2,"units_per_acre",0,296.208
1552,1298,2,"units_per_acre",0,479.16
1553,1299,2,"units_per_acre",0,383.328
1554,1300,2,"units_per_acre",0,121.968
1555,1301,2,"units_per_acre",0,250
1556,1302,2,"units_per_acre",0,139.392
1557,1303,2,"units_per_acre",0,360
1558,1304,2,"units_per_acre",0,374
1559,1305,2,"units_per_acre",0,258.42
1560,1306,2,"units_per_acre",0,153.549
1561,1307,2,"units_per_acre",0,250.906
1562,1308,2,"units_per_acre",0,444.312
1563,1309,2,"units_per_acre",0,467.617
1564,1310,2,"units_per_acre",0,313.632
1565,1311,2,"units_per_acre",0,257.004
1566,1312,2,"units_per_acre",0,200
1567,1313,2,"units_per_acre",0,98.4456
1568,1314,2,"units_per_acre",0,653.4
1569,1323,2,"units_per_acre",0,137.824
1570,1324,2,"units_per_acre",0,23.6772
1571,1325,2,"units_per_acre",0,130.68
1572,1326,2,"units_per_acre",0,275.648
1573,1327,2,"units_per_acre",0,388.555
1574,1328,2,"units_per_acre",0,393.782
1575,1329,2,"units_per_acre",0,516.186
1576,1336,2,"units_per_acre",0,33
1577,1337,2,"units_per_acre",0,43.56
1578,1338,2,"units_per_acre",0,56.628
1579,1339,2,"units_per_acre",0,56.628
1580,1340,2,"units_per_acre",0,56.628
1581,1341,2,"units_per_acre",0,33
1582,1342,2,"units_per_acre",0,69.696
1583,1343,2,"units_per_acre",0,69.696
1584,1344,2,"units_per_acre",0,50.094
1585,1345,2,"units_per_acre",0,69.696
1586,1346,2,"units_per_acre",0,54
1587,1347,2,"units_per_acre",0,56.628
1588,1348,2,"units_per_acre",0,78.408
1589,1349,2,"units_per_acre",0,78.408
1590,1350,2,"units_per_acre",0,54
1591,1351,2,"units_per_acre",0,56.628
1592,1352,2,"units_per_acre",0,78.408
1593,1353,2,"units_per_acre",0,239.58
1594,1354,2,"units_per_acre",0,50.094
1595,1355,2,"units_per_acre",0,56.628
1596,1356,2,"units_per_acre",0,139.392
1597,1357,2,"units_per_acre",0,163.35
1598,1358,2,"units_per_acre",0,163.35
1599,1359,2,"units_per_acre",0,163.35
1600,1360,2,"units_per_acre",0,239.58
1601,1361,2,"units_per_acre",0,272.25
1602,1362,2,"units_per_acre",0,163.35
1603,1363,2,"units_per_acre",0,239.58
1604,1364,2,"units_per_acre",0,56.628
1605,1366,2,"units_per_acre",0,56.628
1606,1368,2,"units_per_acre",0,163.35
1607,1369,2,"units_per_acre",0,239.58
1608,1370,2,"units_per_acre",0,566.28
1609,1372,2,"units_per_acre",0,56.628
1610,1373,2,"units_per_acre",0,56.628
1611,1374,2,"units_per_acre",0,139.392
1612,1375,2,"units_per_acre",0,359.37
1613,1376,2,"units_per_acre",0,239.58
1614,1377,2,"units_per_acre",0,272.25
1615,1378,2,"units_per_acre",0,272.25
1616,1380,2,"units_per_acre",0,163.35
1617,1381,2,"units_per_acre",0,566.28
1618,1382,2,"units_per_acre",0,78.408
1619,1383,2,"units_per_acre",0,196.02
1620,1384,2,"units_per_acre",0,239.58
1621,1385,2,"units_per_acre",0,239.58
1622,1386,2,"units_per_acre",0,566.28
1623,1387,2,"units_per_acre",0,60.984
1624,1388,2,"units_per_acre",0,139.392
1625,1389,2,"units_per_acre",0,239.58
1626,1390,2,"units_per_acre",0,359.37
1627,1391,2,"units_per_acre",0,163.35
1628,1392,2,"units_per_acre",0,239.58
1629,1393,2,"units_per_acre",0,163.35
1630,1396,2,"units_per_acre",0,43.56
1631,1397,2,"units_per_acre",0,50.094
1632,1399,2,"units_per_acre",0,56.628
1633,1400,2,"units_per_acre",0,196.02
1634,1401,2,"units_per_acre",0,163.35
1635,1402,2,"units_per_acre",0,163.35
1636,1404,2,"units_per_acre",0,163.35
1637,1405,2,"units_per_acre",0,78.408
1638,1406,2,"units_per_acre",0,43.56
1639,1407,2,"units_per_acre",0,43.56
1640,1409,2,"units_per_acre",0,56.628
1641,1410,2,"units_per_acre",0,78.408
1642,1411,2,"units_per_acre",0,78.408
1643,1414,2,"units_per_acre",0,163.35
1644,1416,2,"units_per_acre",0,56.628
1645,1417,2,"units_per_acre",0,50.094
1646,1419,2,"units_per_acre",0,139.392
1647,1420,2,"units_per_acre",0,163.35
1648,1421,2,"units_per_acre",0,163.35
1649,1422,2,"units_per_acre",0,239.58
1650,1423,2,"units_per_acre",0,239.58
1651,1424,2,"units_per_acre",0,272.25
1652,1425,2,"units_per_acre",0,239.58
1653,1427,2,"units_per_acre",0,566.28
1654,1428,2,"units_per_acre",0,139.392
1655,1429,2,"units_per_acre",0,272.25
1656,1430,2,"units_per_acre",0,359.37
1657,1432,2,"units_per_acre",0,566.28
1658,1433,2,"units_per_acre",0,56.628
1659,1434,2,"units_per_acre",0,60.984
1660,1435,2,"units_per_acre",0,272.25
1661,1437,2,"units_per_acre",0,139.392
1662,1438,2,"units_per_acre",0,139.392
1663,1439,2,"units_per_acre",0,139.392
1664,1440,2,"units_per_acre",0,196.02
1665,1441,2,"units_per_acre",0,196.02
1666,1442,2,"units_per_acre",0,196.02
1667,1443,2,"units_per_acre",0,58.806
1668,1444,2,"units_per_acre",0,58.806
1669,1445,2,"units_per_acre",0,78.408
1670,1446,2,"units_per_acre",0,78.408
1671,1447,2,"units_per_acre",0,78.408
1672,1448,2,"units_per_acre",0,78.408
1673,1449,2,"units_per_acre",0,163.35
1674,1450,2,"units_per_acre",0,163.35
1675,1451,2,"units_per_acre",0,163.35
1676,1452,2,"units_per_acre",0,196.02
1677,1453,2,"units_per_acre",0,239.58
1678,1454,2,"units_per_acre",0,239.58
1679,1455,2,"units_per_acre",0,239.58
1680,1456,2,"units_per_acre",0,130.68
1681,1457,2,"units_per_acre",0,163.35
1682,1458,2,"units_per_acre",0,163.35
1683,1459,2,"units_per_acre",0,163.35
1684,1460,2,"units_per_acre",0,196.02
1685,1461,2,"units_per_acre",0,108.9
1686,1462,2,"units_per_acre",0,78.408
1687,1463,2,"units_per_acre",0,130.68
1688,1464,2,"units_per_acre",0,130.68
1689,1465,2,"units_per_acre",0,78.408
1690,1466,2,"units_per_acre",0,163.35
1691,1467,2,"units_per_acre",0,163.35
1692,1468,2,"units_per_acre",0,92.565
1693,1469,2,"units_per_acre",0,196.02
1694,1470,2,"units_per_acre",0,196.02
1695,1471,2,"units_per_acre",0,239.58
1696,1472,2,"units_per_acre",0,100
1697,1473,2,"units_per_acre",0,239.58
1698,1474,2,"units_per_acre",0,58.806
1699,1475,2,"units_per_acre",0,78.408
1700,1476,2,"units_per_acre",0,78.408
1701,1477,2,"units_per_acre",0,78.408
1702,1478,2,"units_per_acre",0,82
1703,1479,2,"units_per_acre",0,82
1704,1480,2,"units_per_acre",0,163.35
1705,1481,2,"units_per_acre",0,92.565
1706,1482,2,"units_per_acre",0,196.02
1707,1483,2,"units_per_acre",0,239.58
1708,1484,2,"units_per_acre",0,108.9
1709,1485,2,"units_per_acre",0,239.58
1710,1486,2,"units_per_acre",0,304.92
1711,1487,2,"units_per_acre",0,359.37
1712,1488,2,"units_per_acre",0,78.408
1713,1489,2,"units_per_acre",0,130.68
1714,1490,2,"units_per_acre",0,163.35
1715,1491,2,"units_per_acre",0,163.35
1716,1492,2,"units_per_acre",0,92.565
1717,1493,2,"units_per_acre",0,196.02
1718,1494,2,"units_per_acre",0,92.565
1719,1495,2,"units_per_acre",0,92.565
1720,1496,2,"units_per_acre",0,239.58
1721,1497,2,"units_per_acre",0,272.25
1722,1498,2,"units_per_acre",0,272.25
1723,1499,2,"units_per_acre",0,359.37
1724,1500,2,"units_per_acre",0,78.408
1725,1501,2,"units_per_acre",0,163.35
1726,1502,2,"units_per_acre",0,92.565
1727,1503,2,"units_per_acre",0,196.02
1728,1504,2,"units_per_acre",0,196.02
1729,1505,2,"units_per_acre",0,92.565
1730,1506,2,"units_per_acre",0,239.58
1731,1507,2,"units_per_acre",0,239.58
1732,1508,2,"units_per_acre",0,272.25
1733,1509,2,"units_per_acre",0,272.25
1734,1510,2,"units_per_acre",0,304.92
1735,1511,2,"units_per_acre",0,108.9
1736,1512,2,"units_per_acre",0,174.24
1737,1513,2,"units_per_acre",0,235.224
1738,1514,2,"units_per_acre",0,261.36
1739,1515,2,"units_per_acre",0,161.713
1740,1516,2,"units_per_acre",0,174.24
1741,1517,2,"units_per_acre",0,17.4
1742,1521,2,"units_per_acre",0,348.48
1743,1522,2,"units_per_acre",0,304.92
1744,1523,2,"units_per_acre",0,304.92
1745,1524,2,"units_per_acre",0,359.37
1746,1525,2,"units_per_acre",0,228.69
1747,1526,2,"units_per_acre",0,228.69
1748,1527,2,"units_per_acre",0,272.25
1749,1528,2,"units_per_acre",0,272.25
1750,1529,2,"units_per_acre",0,163.35
1751,1530,2,"units_per_acre",0,163.35
1752,1531,2,"units_per_acre",0,141.57
1753,1532,2,"units_per_acre",0,167.27
1754,1533,2,"units_per_acre",0,206.91
1755,1534,2,"units_per_acre",0,167.27
1756,1535,2,"units_per_acre",0,185.13
1757,1536,2,"units_per_acre",0,167.27
1758,1537,2,"units_per_acre",0,300
1759,1538,2,"units_per_acre",0,275
1760,1539,2,"units_per_acre",0,321.255
1761,1540,2,"units_per_acre",0,217.8
1762,1541,2,"units_per_acre",0,1012
1763,1542,2,"units_per_acre",0,350
1764,1543,2,"units_per_acre",0,250
1765,1544,2,"units_per_acre",0,175
1766,1545,2,"units_per_acre",0,275
1767,1546,2,"units_per_acre",0,217.8
1768,1547,2,"units_per_acre",0,130.68
1769,1548,2,"units_per_acre",0,130.68
1770,1549,2,"units_per_acre",0,130.68
1771,1550,2,"units_per_acre",0,167.27
1772,1551,2,"units_per_acre",0,167.27
1773,1552,2,"units_per_acre",0,167.27
1774,1553,2,"units_per_acre",0,175
1775,1554,2,"units_per_acre",0,74
1776,1555,2,"units_per_acre",0,48
1777,1558,2,"units_per_acre",0,83
1778,1559,2,"units_per_acre",12,67
1779,1560,2,"units_per_acre",18,106
1780,1561,2,"units_per_acre",48,176
1781,1562,2,"units_per_acre",0,56
1782,1563,2,"units_per_acre",0,48
1783,1564,2,"units_per_acre",6,12
1784,1565,2,"units_per_acre",8,18
1785,1566,2,"units_per_acre",10,24
1786,1568,2,"units_per_acre",12,48
1787,1572,2,"units_per_acre",0,58.7166
1788,1573,2,"units_per_acre",0,58.7166
1789,1574,2,"units_per_acre",0,58.7166
1790,1575,2,"units_per_acre",0,33.2724
1791,1576,2,"units_per_acre",0,24
1792,1577,2,"units_per_acre",0,24
1793,1584,2,"units_per_acre",0,21.78
1794,1588,2,"units_per_acre",0,21.78
1795,1591,2,"units_per_acre",4,13
1796,1594,2,"units_per_acre",4,13.6
1797,1595,2,"units_per_acre",4,21.78
1798,1596,2,"units_per_acre",12,44
1799,1597,2,"units_per_acre",12,44
1800,1613,2,"units_per_acre",0,165
1801,1615,2,"units_per_acre",0,18
1802,1616,2,"units_per_acre",0,24
1803,1617,2,"units_per_acre",0,18
1804,1618,2,"units_per_acre",0,30
1805,1620,2,"units_per_acre",0,16
1806,1621,2,"units_per_acre",0,24
1807,1622,2,"units_per_acre",0,24
1808,1626,2,"units_per_acre",0,25.9173
1809,1627,2,"units_per_acre",0,25.9173
1810,1628,2,"units_per_acre",0,25.9173
1811,1629,2,"units_per_acre",0,25.9173
1812,1631,2,"units_per_acre",0,12
1813,1632,2,"units_per_acre",0,25.9173
1814,1636,2,"units_per_acre",0,28.2824
1815,1637,2,"units_per_acre",4,12
1816,1639,2,"units_per_acre",0,25
1817,1644,2,"units_per_acre",0,20
1818,1645,2,"units_per_acre",0,60
1819,1646,2,"units_per_acre",0,20
1820,1652,2,"units_per_acre",0,20
1821,1656,2,"units_per_acre",0,12
1822,1661,2,"units_per_acre",0,24
1823,1662,2,"units_per_acre",0,24
1824,1666,2,"units_per_acre",0,24
1825,1668,2,"units_per_acre",0,24
1826,1669,2,"units_per_acre",0,25
1827,1670,2,"units_per_acre",0,25
1828,1671,2,"units_per_acre",0,25
1829,1680,2,"units_per_acre",0,15
1830,1681,2,"units_per_acre",0,25
1831,1683,2,"units_per_acre",0,16.33
1832,1684,2,"units_per_acre",0,21.78
1833,1685,2,"units_per_acre",30,100
1834,1686,2,"units_per_acre",0,54.5
1835,1687,2,"units_per_acre",0,600
1836,1688,2,"units_per_acre",0,300
1837,1689,2,"units_per_acre",0,300
1838,1691,2,"units_per_acre",0,76.23
1839,1692,2,"units_per_acre",0,29.1287
1840,1694,2,"units_per_acre",30,23.6772
1841,1695,2,"units_per_acre",30,34.9165
1842,1696,2,"units_per_acre",25,17.424
1843,1697,2,"units_per_acre",0,21.78
1844,1699,2,"units_per_acre",0,12
1845,1700,2,"units_per_acre",0,17.5
1846,1701,2,"units_per_acre",10,29
1847,1702,2,"units_per_acre",14,58
1848,1703,2,"units_per_acre",22,116
1849,1707,2,"units_per_acre",10,14.5
1850,1708,2,"units_per_acre",18,43.6
1851,1709,2,"units_per_acre",14,29
1852,1710,2,"units_per_acre",22,58.1
1853,1711,2,"units_per_acre",30,200
1854,1712,2,"units_per_acre",0,29.04
1855,1713,2,"units_per_acre",40,300
1856,1714,2,"units_per_acre",0,150
1857,1715,2,"units_per_acre",0,300
1858,1717,2,"units_per_acre",0,22
1859,1721,2,"units_per_acre",0,14.5
1860,1724,2,"units_per_acre",0,14.5
1861,1725,2,"units_per_acre",0,60
1862,1727,2,"units_per_acre",0,22
1863,1728,2,"units_per_acre",0,14.5
1864,1729,2,"units_per_acre",0,14.5
1865,1731,2,"units_per_acre",0,120
1866,1732,2,"units_per_acre",0,34.9165
1867,1733,2,"units_per_acre",0,150
1868,1734,2,"units_per_acre",0,13.9022
1869,1735,2,"units_per_acre",0,22
1870,1736,2,"units_per_acre",0,65
1871,1738,2,"units_per_acre",0,60
1872,1739,2,"units_per_acre",0,40
1873,1740,2,"units_per_acre",0,65
1874,1741,2,"units_per_acre",0,35
1875,1742,2,"units_per_acre",0,65
1876,1747,2,"units_per_acre",20,43.56
1877,1748,2,"units_per_acre",0,16
1878,1752,2,"units_per_acre",0,36
1879,1756,2,"units_per_acre",0,36
1880,1760,2,"units_per_acre",9.6,12
1881,1761,2,"units_per_acre",13.5,18
1882,1762,2,"units_per_acre",16.8,24
1883,1764,2,"units_per_acre",31.2,48
1884,1767,2,"units_per_acre",0,24
1885,1792,2,"units_per_acre",0,12
1886,1798,2,"units_per_acre",0,30
1887,1799,2,"units_per_acre",0,30
1888,1800,2,"units_per_acre",0,60
1889,1801,2,"units_per_acre",0,45
1890,1835,2,"units_per_acre",0,150
1891,1849,2,"units_per_acre",0,12
1892,1862,2,"units_per_acre",0,16
1893,1867,2,"units_per_acre",0,26
1894,1879,2,"units_per_acre",0,24
1895,1886,2,"units_per_acre",0,87
1896,1909,2,"units_per_acre",0,25
1897,1910,2,"units_per_acre",0,261.36
1898,1911,2,"units_per_acre",0,261.36
1899,1912,2,"units_per_acre",0,261.36
1900,1913,2,"units_per_acre",0,261.36
1901,1914,2,"units_per_acre",0,261.36
1902,1915,2,"units_per_acre",0,152.46
1903,1916,2,"units_per_acre",0,152.46
1904,1917,2,"units_per_acre",0,196
1905,1918,2,"units_per_acre",0,196
1906,1919,2,"units_per_acre",0,196
1907,1920,2,"units_per_acre",0,200
1908,1921,2,"units_per_acre",0,40
1909,6,3,"far",0,1.75
1910,11,3,"far",0,2
1911,14,3,"far",0,1
1912,15,3,"far",0,1.2
1913,16,3,"far",0,0.7
1914,20,3,"far",0,0.5
1915,21,3,"far",0,0.75
1916,22,3,"far",0,0.7
1917,24,3,"far",0,0.75
1918,25,3,"far",0,0.5
1919,26,3,"far",0,1
1920,27,3,"far",0,2
1921,28,3,"far",0,2.5
1922,29,3,"far",0,2.5
1923,30,3,"far",0,2.5
1924,36,3,"far",0,1
1925,37,3,"far",0,3
1926,38,3,"far",0,0.7
1927,39,3,"far",0,2.5
1928,40,3,"far",0,1.65
1929,41,3,"far",0,4
1930,42,3,"far",0,2.25
1931,43,3,"far",0,0.4
1932,44,3,"far",0,0.4
1933,45,3,"far",0,0.5
1934,46,3,"far",0,1.75
1935,48,3,"far",0,1.5
1936,55,3,"far",0,0.5
1937,56,3,"far",0,3.5
1938,57,3,"far",0,1
1939,60,3,"far",0,1.4
1940,61,3,"far",0,1
1941,62,3,"far",0,0.6
1942,63,3,"far",0,0.2
1943,64,3,"far",0,0.3
1944,65,3,"far",0,0.6
1945,66,3,"far",0,0.6
1946,67,3,"far",0,0.6
1947,68,3,"far",0,0.6
1948,81,3,"far",0,1
1949,82,3,"far",0,1
1950,83,3,"far",0,1
1951,84,3,"far",0,1
1952,85,3,"far",0,1
1953,86,3,"far",0,1
1954,87,3,"far",0,1
1955,88,3,"far",0,0.75
1956,90,3,"far",0,1
1957,91,3,"far",0,1
1958,92,3,"far",0,1
1959,93,3,"far",0,0.5
1960,94,3,"far",0,5
1961,95,3,"far",0,6
1962,96,3,"far",0,8
1963,97,3,"far",0,6
1964,98,3,"far",0,6
1965,99,3,"far",0,6
1966,100,3,"far",0,6
1967,101,3,"far",0,3
1968,102,3,"far",0,5
1969,103,3,"far",0,0.5
1970,104,3,"far",0,3
1971,105,3,"far",0,0.3
1972,106,3,"far",0,5
1973,107,3,"far",0,2.19
1974,108,3,"far",0,2.5
1975,109,3,"far",0,3
1976,110,3,"far",0,1
1977,111,3,"far",0,0.58
1978,112,3,"far",0,3.75
1979,113,3,"far",0,0.88
1980,114,3,"far",0,1.31
1981,115,3,"far",0,3.75
1982,116,3,"far",0,0.5
1983,117,3,"far",0,0.58
1984,129,3,"far",0,1
1985,130,3,"far",0,1
1986,131,3,"far",0,1
1987,132,3,"far",0,1
1988,134,3,"far",0,0.2
1989,135,3,"far",0,1
1990,139,3,"far",0,1
1991,141,3,"far",0,0.5
1992,142,3,"far",0,4
1993,143,3,"far",0,4
1994,144,3,"far",0,1
1995,145,3,"far",0,1
1996,151,3,"far",0,1.5
1997,152,3,"far",0,2.25
1998,155,3,"far",0,5
1999,156,3,"far",0,3.67
2000,157,3,"far",0,2.04
2001,158,3,"far",0,1
2002,159,3,"far",0,2.25
2003,160,3,"far",0,1.5
2004,161,3,"far",0,0.75
2005,162,3,"far",0,1
2006,163,3,"far",0,1
2007,164,3,"far",0,0.5
2008,168,3,"far",0,0.7
2009,169,3,"far",0,1.75
2010,170,3,"far",0,0.5
2011,175,3,"far",0,0.5
2012,178,3,"far",0,0.7
2013,187,3,"far",0,2
2014,188,3,"far",0,1.5
2015,189,3,"far",0,3
2016,192,3,"far",1,4.25
2017,193,3,"far",0,4
2018,194,3,"far",0,4
2019,195,3,"far",0,1
2020,196,3,"far",0,1.4
2021,197,3,"far",0,0.4
2022,198,3,"far",0,4.25
2023,200,3,"far",0,1.75
2024,205,3,"far",1,4.5
2025,206,3,"far",0,3
2026,207,3,"far",1,6
2027,208,3,"far",0,3
2028,209,3,"far",0,3
2029,210,3,"far",0,1
2030,214,3,"far",0,1.5
2031,215,3,"far",0,1
2032,216,3,"far",0,1.5
2033,225,3,"far",0,0.4
2034,226,3,"far",0,0.4
2035,227,3,"far",0,1.25
2036,228,3,"far",0,1.25
2037,229,3,"far",0,1
2038,230,3,"far",0,0.75
2039,231,3,"far",0,0.75
2040,232,3,"far",0,7
2041,233,3,"far",0,0.5
2042,234,3,"far",0,2.1
2043,235,3,"far",0,1.75
2044,243,3,"far",0,1
2045,244,3,"far",0,2.25
2046,245,3,"far",0,1
2047,247,3,"far",0,1.75
2048,251,3,"far",0,0.5
2049,252,3,"far",0,3
2050,253,3,"far",0,1.5
2051,257,3,"far",0,1
2052,269,3,"far",0,0.6
2053,273,3,"far",0,0.5
2054,274,3,"far",0,3
2055,275,3,"far",0,0.5
2056,282,3,"far",0,3
2057,284,3,"far",0,3
2058,285,3,"far",0,2
2059,287,3,"far",0,4
2060,288,3,"far",0,1.5
2061,289,3,"far",0,0.45
2062,291,3,"far",0,3
2063,292,3,"far",0,0.75
2064,293,3,"far",0,1
2065,294,3,"far",0,3.2
2066,295,3,"far",0,3.5
2067,296,3,"far",0,3.25
2068,297,3,"far",0,1
2069,298,3,"far",0,5.5
2070,299,3,"far",0,12
2071,305,3,"far",0,1
2072,313,3,"far",0,5
2073,314,3,"far",0,4
2074,315,3,"far",0,0.7
2075,316,3,"far",0,3
2076,317,3,"far",0,0.5
2077,319,3,"far",0,0.5
2078,320,3,"far",0,3
2079,321,3,"far",0,2.5
2080,322,3,"far",0,2
2081,329,3,"far",0,4
2082,330,3,"far",0,0.5
2083,331,3,"far",0,2.25
2084,333,3,"far",0,0.4
2085,334,3,"far",0,1
2086,341,3,"far",0,3
2087,342,3,"far",0,0.4
2088,343,3,"far",0,1.5
2089,344,3,"far",0,1
2090,345,3,"far",0,0.5
2091,351,3,"far",0,2
2092,352,3,"far",0,3
2093,353,3,"far",0,0.5
2094,356,3,"far",0,2
2095,361,3,"far",0,4
2096,362,3,"far",0,3
2097,363,3,"far",0,3
2098,364,3,"far",0,2
2099,365,3,"far",0,2
2100,366,3,"far",0,2
2101,367,3,"far",0,2
2102,368,3,"far",0,1
2103,369,3,"far",0,3
2104,370,3,"far",0,0.5
2105,371,3,"far",0,4
2106,372,3,"far",0,2
2107,373,3,"far",0,3
2108,374,3,"far",0,3
2109,375,3,"far",0,4
2110,376,3,"far",0,1.2
2111,377,3,"far",0,0.5
2112,391,3,"far",0,2.25
2113,392,3,"far",0,2
2114,393,3,"far",0,1
2115,394,3,"far",0,0.45
2116,395,3,"far",0,0.9
2117,397,3,"far",0,0.75
2118,399,3,"far",0,0.4
2119,401,3,"far",0,0.5
2120,408,3,"far",0,0.7
2121,409,3,"far",0,2.92
2122,410,3,"far",0,0.6
2123,411,3,"far",0,5
2124,412,3,"far",0,1.5
2125,413,3,"far",0,1.5
2126,414,3,"far",0,0.5
2127,415,3,"far",0,4.5
2128,416,3,"far",0,7
2129,417,3,"far",0,0.5
2130,418,3,"far",0,0.5
2131,419,3,"far",0,1
2132,431,3,"far",0,3.5
2133,432,3,"far",0,8.25
2134,434,3,"far",0,2.92
2135,436,3,"far",0,5
2136,437,3,"far",0,5
2137,438,3,"far",0,14
2138,439,3,"far",0,7
2139,440,3,"far",0,4
2140,441,3,"far",0,4.2
2141,442,3,"far",0,4.2
2142,443,3,"far",0,4.2
2143,444,3,"far",0,4.2
2144,445,3,"far",0,4.2
2145,446,3,"far",0,4.2
2146,447,3,"far",0,2
